id,word_id,word,book_name,word_order
019cf294-55d8-70f8-8462-e2e4062bc83e,01992796-c324-7034-f11a-ae1b7d212c7a,novel,Foundation Elementary Eleventh,69
019cf294-55e4-76db-abf3-9170f41d53cf,0199277f-a777-7019-9394-2c22275c58a5,acts,Foundation Elementary Twelfth,1
019cf294-55ee-74e2-b47d-c7e727317adf,019927a2-f0f7-703e-6335-e2cb523b2e38,occasionally,Foundation Elementary Twelfth,2
019cf294-55fb-7eed-bfc5-feecc629d661,0199279c-412b-7041-6846-27f24687d181,textured,Foundation Elementary Twelfth,3
019cf294-560c-7643-a0d7-9c166ce354e9,01992798-cb42-704f-c3e4-2a2745e5aba7,confirm,Foundation Elementary Twelfth,4
019cf294-5619-7432-8fb5-3e33ee33bee3,0199279a-2189-70f6-0849-55d00fdb1cf9,totaled,Foundation Elementary Twelfth,5
019cf294-5624-79e1-90d0-d76a2abe1763,01992798-242c-70ed-ca2c-80fa660e1541,skinny,Foundation Elementary Twelfth,6
019cf294-5630-7209-b443-49b22b451c2a,0199279a-54a4-705d-dc34-729fc3f37983,accident,Foundation Elementary Twelfth,7
019cf294-563a-7eb4-9e9e-bdcc078501cb,01992798-18d5-707a-4d12-751301cdfc86,scared,Foundation Elementary Twelfth,8
019cf294-5647-7141-a9fa-2a89a5ef2ff6,0199277f-dbab-7089-719c-b8c3a800092c,bite,Foundation Elementary Twelfth,9
019cf294-5657-74fd-9359-e61828e91ae8,0199279d-8164-7089-6766-c9be59838616,invisible,Foundation Elementary Twelfth,10
019cf294-5663-76a7-9643-d65c22b7f06c,019927a3-2f07-7059-30e4-e6d16483615e,satisfactory,Foundation Elementary Twelfth,11
019cf294-5674-7ee1-ba73-2fd88d157183,0199279e-0002-7099-4aa8-68142a987894,radiation,Foundation Elementary Twelfth,12
019cf294-567f-7e45-bc1e-c80396693835,01992797-59b7-70cf-acef-a97e7efa6b26,creamy,Foundation Elementary Twelfth,13
019cf294-568c-77d5-aa70-c93f042b4fa7,01992796-b84b-7044-0755-95e9d15a4d77,mercy,Foundation Elementary Twelfth,14
019cf294-569a-73fa-b6e0-793e8a8000c5,019927a0-7104-701a-4c2f-099df8011f97,university,Foundation Elementary Twelfth,15
019cf294-56aa-7880-920a-cb20db0d2bb7,0199279c-e1cd-7085-924e-d0264f1a96a1,concluded,Foundation Elementary Twelfth,16
019cf294-56b5-72c7-a973-6a888955065f,01992796-74f8-703f-6b59-7d65866c8d7e,dwell,Foundation Elementary Twelfth,17
019cf294-56c1-7fad-acc9-445fec24c65d,0199bf5c-c83d-70cf-8118-f685b80b0e24,oxidised,Foundation Elementary Twelfth,18
019cf294-56d2-7d95-866a-19588774ab46,01992797-032c-7099-22dd-ec0557a43004,trash,Foundation Elementary Twelfth,19
019cf294-56df-7120-96a7-d5c9230b9c1a,0199279a-0740-70c8-ed4b-b195d876c888,studied,Foundation Elementary Twelfth,20
019cf294-56ea-78c8-83e6-03271a33af92,01992798-447e-70e5-260f-da16e2261a0f,ticket,Foundation Elementary Twelfth,21
019cf294-56f5-79cf-9bcf-87fba705cca3,01992780-0d14-7047-18a4-edb4bf9edb6c,chip,Foundation Elementary Twelfth,22
019cf294-5700-70a7-9927-b4caec9237cc,0199279c-e2dd-7094-0d83-677d3cb5d610,conductor,Foundation Elementary Twelfth,23
019cf294-570c-7ff6-b341-d9936256493f,01992798-622b-703e-0049-6d4410856777,weapon,Foundation Elementary Twelfth,24
019cf294-5718-7ee3-92d4-0f9c940cc9ec,01992798-2078-70d5-8003-8ebc04e1591b,shower,Foundation Elementary Twelfth,25
019cf294-5727-7229-9439-67b7a80fb49b,0199279b-8250-7003-889e-80a7c2d7ec19,minority,Foundation Elementary Twelfth,26
019cf294-5736-7729-9a2e-55a6add890f6,019927a1-5518-70ad-4c73-5c7638b7ea6f,maintenance,Foundation Elementary Twelfth,27
019cf294-5742-7a44-8c12-a2e6c90713eb,01992799-adec-70b9-95be-f798149ed861,prepare,Foundation Elementary Twelfth,28
019cf294-574e-7851-8431-7edee68cfa1e,0199279c-2c2f-70b8-4327-fd7b70c070f2,struggle,Foundation Elementary Twelfth,29
019cf294-5764-793b-a76c-1ad3c9485080,0199277f-1ddb-70fa-8fdd-a39b1fc98f73,bow,Foundation Elementary Twelfth,30
019cf294-5772-7924-b5a7-ccd7eb9f75c3,01992798-864d-7043-7068-ba6ae23048da,assumed,Foundation Elementary Twelfth,31
019cf294-577e-7f70-a3ad-04ab505300e9,01992798-589b-70d1-3bb7-e03d9121ef4b,valley,Foundation Elementary Twelfth,32
019cf294-578c-77f2-9908-291ae2084172,0199279b-f434-703f-f2fe-1fa4d748e49a,romantic,Foundation Elementary Twelfth,33
019cf294-5798-76f5-90fc-73de98b02164,0199279b-667d-7055-2ad0-95789b9f4da1,learning,Foundation Elementary Twelfth,34
019cf294-57a9-78b5-9e92-4f88f606bfd6,01992799-5e2b-7004-f4b8-bf95a990d578,library,Foundation Elementary Twelfth,35
019cf294-57b8-76eb-bf0b-5aaabd5dd6a0,019927a2-c99a-7082-e0d7-956435e0c123,introduction,Foundation Elementary Twelfth,36
019cf294-57c3-7566-a54a-d93173ab47ab,01992798-80b6-7066-d4f5-4b991cc37915,approve,Foundation Elementary Twelfth,37
019cf294-57ce-7791-bf7c-ab72b5815f26,01992780-005b-70e5-c21a-3ce0adc1be73,cane,Foundation Elementary Twelfth,38
019cf294-57d9-78de-8eef-6be0d12884fd,01992796-5c87-7075-bd52-63f9b49cf0db,cabin,Foundation Elementary Twelfth,39
019cf294-57e5-7291-879e-8476d108141c,01992796-2410-7065-856b-876461b97a36,pipe,Foundation Elementary Twelfth,40
019cf294-57f1-7a4c-a186-5450a7476046,01992797-4266-707e-5e5a-ac4d7c852632,burden,Foundation Elementary Twelfth,41
019cf294-5802-70d6-928c-fd5ffbb76cb3,019927a2-7719-70c2-430b-6f09e354fbec,confirmation,Foundation Elementary Twelfth,42
019cf294-580f-73a3-8113-2704922cc424,0199279e-f33b-708b-c63a-d372bf68ccc5,contribute,Foundation Elementary Twelfth,43
019cf294-581b-7a5d-888a-4aaebb99f0c2,0199279e-9d7f-70f0-edd4-5a4a610a0d23,afterwards,Foundation Elementary Twelfth,44
019cf294-582a-751e-99d1-4b0d05bcadce,0199277f-5b30-7029-810d-bc8875b21c75,log,Foundation Elementary Twelfth,45
019cf294-5836-7527-9105-c27fd065d1ee,0199279c-5ca4-704f-ad75-43f1eac20bf0,universe,Foundation Elementary Twelfth,46
019cf294-5845-7609-972b-9d8b94f4d9ea,0199279f-d517-70ce-40d6-71b42fce7c04,performing,Foundation Elementary Twelfth,47
019cf294-5851-7880-b8a9-d8b4efc90a16,0199279e-835f-7038-c530-a092fd3821fe,virtually,Foundation Elementary Twelfth,48
019cf294-5863-7ed4-9c92-90cc744598cb,01992798-1e3d-7019-0fff-cd07bc99c617,shadow,Foundation Elementary Twelfth,49
019cf294-5870-71cc-8cce-61ca822751bf,01992797-1d3e-7028-1e22-4f25ce9788e4,advice,Foundation Elementary Twelfth,50
019cf294-5882-7dba-9efb-69f6ef51ec15,01992796-ed97-70f6-26df-eaf50d60ba81,snake,Foundation Elementary Twelfth,51
019cf294-5891-7ab3-aee1-94ea906aa26b,0199279b-9de2-7066-c08e-87f94983b3f9,offshore,Foundation Elementary Twelfth,52
019cf294-589e-757f-9ae3-43240bc50924,019927a1-3f4a-7064-ab2c-dbc64a24d6c0,integration,Foundation Elementary Twelfth,53
019cf294-58ac-7b2c-8108-564fc5302876,01992798-1464-70d1-9576-8f6a66c19195,rustic,Foundation Elementary Twelfth,54
019cf294-58b9-7e59-97d5-9c20551ed646,0199279b-51c0-7036-3d8d-0d9be0913555,infinite,Foundation Elementary Twelfth,55
019cf294-58c4-7cd5-9406-0afce2d4e3f8,01992798-3ca6-7060-fbc6-ec4dbecdc77e,talent,Foundation Elementary Twelfth,56
019cf294-58d3-7bbe-b2b8-5b65bb5e734f,0199279f-5998-70e3-345b-2dd18c49cc22,historical,Foundation Elementary Twelfth,57
019cf294-58e3-7b9b-a932-8425f2944f76,019927a1-3f6d-70ce-0bce-e3067539bc03,intelligent,Foundation Elementary Twelfth,58
019cf294-58ef-7d47-93a4-6fdb77718621,01992796-c029-7091-7080-3173ac061868,nasty,Foundation Elementary Twelfth,59
019cf294-58fc-78d8-885d-1dc3c1f21d72,01992799-98aa-7000-ae67-faac6d205a63,passage,Foundation Elementary Twelfth,60
019cf294-590b-70f2-9a2b-dd9c5792f514,01992797-92ff-70db-cb67-a2f4e1890c9f,golden,Foundation Elementary Twelfth,61
019cf294-591c-7769-82ff-06a833324774,01992797-fb41-7047-f7fe-1363b9741b29,praise,Foundation Elementary Twelfth,62
019cf294-5928-7483-9794-cc17c39d9eed,01992798-6179-706b-6cde-12c18f89016a,wasted,Foundation Elementary Twelfth,63
019cf294-5935-77b1-a04f-09a2433836e0,0199279a-f0aa-7008-558f-ce58508abf1f,dropping,Foundation Elementary Twelfth,64
019cf294-5942-7bd2-be86-be953f9cd2d4,01992798-67ea-7018-63a6-18885f443643,wooden,Foundation Elementary Twelfth,65
019cf294-5957-79d0-9042-f94ff544c0ad,01992798-e32c-704e-8eda-9b798c53fae9,delight,Foundation Elementary Twelfth,66
019cf294-5968-70cb-830e-155c2a8bd37d,01992796-645b-70d5-0dc2-a4eebce1304f,cloth,Foundation Elementary Twelfth,67
019cf294-5976-7632-b87f-8b9851fb6daf,0199279a-e0aa-709e-e9b3-c6c37f327cd8,describe,Foundation Elementary Twelfth,68
019cf294-5982-781d-b5de-2b148532a4eb,0199279d-1e30-7040-d97e-e916b237005a,elaborate,Foundation Elementary Twelfth,69
019cf294-598c-752d-a99d-8fd56ff3e908,01992797-1d86-70de-e1cd-5f7322533b2c,affair,Foundation Elementary Thirteenth,1
019cf294-599b-7d62-9129-dbad4ef0c82d,0199279a-4e1d-70aa-f1ba-ccd1b208103a,yelling,Foundation Elementary Thirteenth,2
019cf294-59ab-75e4-b22a-1c238d169643,01992796-4f96-7030-666f-fb980659ab4c,baked,Foundation Elementary Thirteenth,3
019cf294-59b7-7b28-bc7c-8f5147b19284,01992796-b856-7011-d909-a41788635992,merge,Foundation Elementary Thirteenth,4
019cf294-59c4-7efa-ad1c-0c146b05002c,01992796-0910-70b0-91c7-2f997065ab28,inch,Foundation Elementary Thirteenth,5
019cf294-59d4-7f73-8730-cb2449f1912a,01992796-3a29-7045-9726-f96b2c9d8eef,tour,Foundation Elementary Thirteenth,6
019cf294-59e2-759b-92b9-4004af389884,01992796-e624-7099-982d-1bfea84f92ed,sheep,Foundation Elementary Thirteenth,7
019cf294-59ee-7caa-873e-c782bf4e6664,0199279f-47ff-70d1-a6cb-03b066f07fab,generation,Foundation Elementary Thirteenth,8
019cf294-59fb-7e8d-8994-60d80f5e77bd,01992796-a0dd-70e0-0888-92439b3c5d1f,inner,Foundation Elementary Thirteenth,9
019cf294-5a09-7497-841d-1e53ecbdd59e,0199279f-da14-7066-f69f-3a45ac8cb9fc,philosophy,Foundation Elementary Thirteenth,10
019cf294-5a14-738e-930b-2cb4c5461c05,01992798-14d8-7031-2c48-e49d682eb1ea,sacred,Foundation Elementary Thirteenth,11
019cf294-5a24-728b-8990-ff70c8e3de97,01992796-1782-702f-357c-cd8c58145d96,mile,Foundation Elementary Thirteenth,12
019cf294-5a31-71b0-9c2f-2985f58aca8e,0199279a-63ec-70c9-c16b-d4e4f9310a9e,american,Foundation Elementary Thirteenth,13
019cf294-5a3c-790e-be57-526bbc76f601,01992798-957d-70dd-18e3-2514f282b2f5,beneath,Foundation Elementary Thirteenth,14
019cf294-5a47-709f-8418-061422b2a9cf,0199279a-e6dc-706d-aa0a-34e7e8d26480,disaster,Foundation Elementary Thirteenth,15
019cf294-5a50-7001-8482-16696ad7d79d,01992796-853f-7025-13f2-7fa6c2d7ee24,franc,Foundation Elementary Thirteenth,16
019cf294-5a5b-7731-98c7-6ba2b1fe33b6,01992796-4cf6-7046-fb17-8247dc76bc4b,asset,Foundation Elementary Thirteenth,17
019cf294-5a66-74af-b4db-711da2a0b04e,0199279b-995d-70c2-fdab-63ed7a9b9b36,numerous,Foundation Elementary Thirteenth,18
019cf294-5a75-7338-9419-ae812638c5cd,01992799-a8f6-7059-145b-8cabb37e5f61,pointer,Foundation Elementary Thirteenth,19
019cf294-5a84-7498-8fbb-f87ad6892a1f,0199279b-37e6-70cc-eb33-3e9c52c9f87c,handsome,Foundation Elementary Thirteenth,20
019cf294-5a92-7a41-97ce-a2bebe256296,019927a3-413e-70d2-79e5-12ab1f9db2a5,subcommittee,Foundation Elementary Thirteenth,21
019cf294-5aa0-7771-a029-24ed667572b5,0199277f-279e-704f-9809-69f1798a49d1,cup,Foundation Elementary Thirteenth,22
019cf294-5aab-7015-958f-ff5efea6175e,01992796-2d8c-70a8-1e9f-c0e437645371,sail,Foundation Elementary Thirteenth,23
019cf294-5abd-7b95-a166-b76aa8442709,01992796-62f8-70ef-bad7-038aacbfb757,civil,Foundation Elementary Thirteenth,24
019cf294-5ac9-7306-8b1b-3bacbb74422a,01992796-f0cc-701a-64a9-1fa3d0275431,spell,Foundation Elementary Thirteenth,25
019cf294-5ad9-71f5-b588-a7a4bcb4aa3a,0199279f-973c-703a-fd44-5c03fada5314,membership,Foundation Elementary Thirteenth,26
019cf294-5ae5-7afc-9349-897053ba019c,0199279c-2a9b-7019-71ed-50c7f26935cf,stressed,Foundation Elementary Thirteenth,27
019cf294-5af1-7c93-bce8-bfe39692c762,0199279c-9439-70cb-ed3e-6f71ea3f7cb0,appearing,Foundation Elementary Thirteenth,28
019cf294-5b02-7a93-bb2e-5773ffeb3d71,019927a4-93b2-7065-4428-fd775c6affbe,representative,Foundation Elementary Thirteenth,29
019cf294-5b0d-7afa-9cc1-7f8d7bf3075e,0199279e-111d-706b-30b1-e35c25a6cd10,represent,Foundation Elementary Thirteenth,30
019cf294-5b18-751a-a2d0-43a262e1ab7b,01992796-4177-70c3-7f32-7fe4f72aec21,wing,Foundation Elementary Thirteenth,31
019cf294-5b23-78c9-b639-10e27e567e63,0199279f-15ef-70d8-f338-3d8c057539bf,disgusting,Foundation Elementary Thirteenth,32
019cf294-5b2e-71a2-b0ae-f6315d3f83f6,01992799-8191-706a-a0e3-90260fdb19ec,nervous,Foundation Elementary Thirteenth,33
019cf294-5b41-74bf-8554-afa60489d6fd,0199279a-4a2c-7072-08d4-09b363d810c7,witness,Foundation Elementary Thirteenth,34
019cf294-5b52-73d6-9a47-5d37cc01a5b9,019927a1-332a-70ab-64f3-940d83687f46,imagination,Foundation Elementary Thirteenth,35
019cf294-5b63-796e-9c9b-356bb23cf0d3,01992796-f5c3-7094-3d74-90738f749590,stole,Foundation Elementary Thirteenth,36
019cf294-5b70-7d47-8c11-e8cd319c97f0,01992780-6df6-70b7-0909-113dfc382206,eats,Foundation Elementary Thirteenth,37
019cf294-5b7e-72e8-9332-87be2ac0c0ef,01992798-1eaf-7016-dd0f-b763cbcfa9e1,shared,Foundation Elementary Thirteenth,38
019cf294-5b91-78a0-bbb2-6414c4202e4b,01992799-adc6-70b9-8c93-3b707f295325,premium,Foundation Elementary Thirteenth,39
019cf294-5b9e-7d00-90b6-e839ef543a81,01992797-2970-701b-bd60-ab350a95c82d,artist,Foundation Elementary Thirteenth,40
019cf294-5bab-714c-bb0a-7d78295299c1,0199279b-e5bb-7064-248a-46c1f37b8d54,relation,Foundation Elementary Thirteenth,41
019cf294-5bb8-7726-8f20-c917ead32041,0199279c-61ee-7063-e13b-87f42d048fc0,updating,Foundation Elementary Thirteenth,42
019cf294-5bc8-7797-ae7d-3fba31be3276,01992796-5903-70b8-d80f-c6b020907183,brand,Foundation Elementary Thirteenth,43
019cf294-5bd9-79f9-a138-5d90d24fa068,01992796-f1ed-70a7-062c-cb74e10b93c1,spite,Foundation Elementary Thirteenth,44
019cf294-5be8-70b9-9339-3d9379200d56,01992798-531a-70bd-34cd-6592aca7404d,unique,Foundation Elementary Thirteenth,45
019cf294-5bf5-7a13-ad0e-0af1f9549a69,019938e8-80ce-702a-42cc-39b9f3940a77,pissed,Foundation Elementary Thirteenth,46
019cf294-5c02-7090-a43a-0e13f62fb358,01992799-c6e9-7034-42b0-ab455bf9cd17,renewed,Foundation Elementary Thirteenth,47
019cf294-5c12-7b46-af27-676f67b50518,0199279e-f2bd-7087-5e43-343b8a057a54,continuous,Foundation Elementary Thirteenth,48
019cf294-5c22-700f-bf38-21f90d86d353,01992799-5e00-70ef-f3f3-e8afb26e1211,liberal,Foundation Elementary Thirteenth,49
019cf294-5c2d-7c4a-921e-9eeeb7644c42,01992799-fb34-70d5-fa62-ffd32339b1cc,specify,Foundation Elementary Thirteenth,50
019cf294-5c39-76c8-8518-34f34ba9cb8f,01992797-2a1b-70a0-a452-b17d616e04c8,aspect,Foundation Elementary Thirteenth,51
019cf294-5c54-7482-b679-65a248f316e2,01992796-254f-7098-eee0-9549ad89a7aa,pork,Foundation Elementary Thirteenth,52
019cf294-5c60-7355-a9da-7a28a415cc39,01992796-18e2-706f-2d96-663bf61fba45,mood,Foundation Elementary Thirteenth,53
019cf294-5c6d-7c2a-a23f-2e9e10dbc152,01992786-8c4a-7040-6847-2d0ebe8a7ccc,hero,Foundation Elementary Thirteenth,54
019cf294-5c7c-7c2a-b45a-182322c436bf,019927a3-85e4-7040-55ea-952b16ef683b,configuration,Foundation Elementary Thirteenth,55
019cf294-5c8e-7d8c-8c87-c39ab05d0622,0199279e-45ae-705c-3c17-c07a264f178a,stimulate,Foundation Elementary Thirteenth,56
019cf294-5c9e-7165-97d0-2ef42a77622c,01992798-765b-7061-01e4-71895b2ccd7c,airline,Foundation Elementary Thirteenth,57
019cf294-5cad-7e79-8706-2cf4ebf6fc6f,0199279a-04be-70a5-84a8-bbaf3c1ddeff,stomach,Foundation Elementary Thirteenth,58
019cf294-5cba-7fb5-a7b5-b9122503a007,01992799-0982-70bd-a70f-547a668f984f,expired,Foundation Elementary Thirteenth,59
019cf294-5cc5-7347-b03c-e77a00826a5f,01992799-1259-700b-92bc-f8a242673cfa,figured,Foundation Elementary Thirteenth,60
019cf294-5cd1-78f5-9cbd-32560c125309,0199279d-5531-702b-80fe-775c65e449c0,gradually,Foundation Elementary Thirteenth,61
019cf294-5ce1-7006-8e15-8e416e9aa9e7,01992796-d8c5-7069-587a-5d64dd231b1f,reset,Foundation Elementary Thirteenth,62
019cf294-5cf0-7504-b8c4-e88e1047ae39,01992799-98c0-7027-3aae-b993b6d60dbe,passion,Foundation Elementary Thirteenth,63
019cf294-5cfd-7d1e-921d-b3c9f4a6b41b,01992780-649c-7032-231d-276caa0d442e,dumb,Foundation Elementary Thirteenth,64
019cf294-5d09-7a37-bc7e-2612e75b3ae1,01992797-c44b-704f-c903-b3783ed0553c,liquid,Foundation Elementary Thirteenth,65
019cf294-5d1a-7f8d-967c-d425265dbeb1,0199279f-70bd-7079-c77b-13ed68441cc2,initiative,Foundation Elementary Thirteenth,66
019cf294-5d27-7cb6-af70-3e769ef0a702,01992798-5c58-7005-dd41-b0ae549c0e75,viewer,Foundation Elementary Thirteenth,67
019cf294-5d36-716d-932a-e97a7bd75616,01992799-b9dc-7028-ce8d-5b1e874be080,quietly,Foundation Elementary Thirteenth,68
019cf294-5d48-782b-b34d-903d0ad0199f,01992798-4a0c-7067-08f5-b198e3a9a53f,trader,Foundation Elementary Thirteenth,69
019cf294-5d54-7f0a-913b-f628589c0b62,01992797-3a7b-70a2-83a8-c0c8a8f2c1f2,boards,Foundation Elementary Fourteenth,1
019cf294-5d65-7956-903e-f16824c6e3d2,0199279b-dcd1-7074-5e7b-4d1068da0cac,reaching,Foundation Elementary Fourteenth,2
019cf294-5d73-7270-b53c-199f90bc90ea,01992798-6f24-7047-58e4-6964bb792f80,absence,Foundation Elementary Fourteenth,3
019cf294-5d7f-7d4e-9c93-796d33308c3b,01992798-5d41-702b-6c9a-c0f07471dcf8,vision,Foundation Elementary Fourteenth,4
019cf294-5d8b-7e69-b2af-1bfbfdb8392d,0199279e-2a2a-701c-565b-c4c3875823a6,sentiment,Foundation Elementary Fourteenth,5
019cf294-5d96-77b6-a489-a7b8b938dc53,01992797-e9af-70d5-6477-28637933944b,origin,Foundation Elementary Fourteenth,6
019cf294-5da5-7ce7-941c-bb77a92b9ea9,01992797-0364-7022-a2c5-f26d4c35251a,treat,Foundation Elementary Fourteenth,7
019cf294-5db6-7fa9-945c-03e36f6e7aa7,01992796-529f-70e8-707a-0fe1356970f2,beast,Foundation Elementary Fourteenth,8
019cf294-5dc2-7480-9389-14fdd3d9e1d5,01992796-738c-7043-5af7-c7ffa8487368,drove,Foundation Elementary Fourteenth,9
019cf294-5dcd-7c0f-ad2f-21148a715a4d,01992799-0591-7004-7335-aec8e00a91b6,escaped,Foundation Elementary Fourteenth,10
019cf294-5ddd-77c5-9bc9-6d311a9c75b0,0199279c-50a1-7038-ee00-3714bf7f3fbc,troubled,Foundation Elementary Fourteenth,11
019cf294-5def-7fdf-910e-bbb22d469f28,01992798-f445-7053-6916-34c230a8baa8,drought,Foundation Elementary Fourteenth,12
019cf294-5dfc-7c09-a1a6-4554da0b837e,019927a0-a36b-7023-5850-89be1c524462,arrangement,Foundation Elementary Fourteenth,13
019cf294-5e0b-7e76-88ad-26c7e56ffb59,0199279c-dfdd-7031-8c2c-3895438f0361,companion,Foundation Elementary Fourteenth,14
019cf294-5e19-7d34-bc62-919a4a81466d,01992797-f86e-7074-42f0-e9bfffbdb554,poetry,Foundation Elementary Fourteenth,15
019cf294-5e2c-765c-8023-62daa3151e86,019927a1-08b1-70bd-9cd6-5a423c685265,experienced,Foundation Elementary Fourteenth,16
019cf294-5e36-7bb1-a217-2f2e40baf14a,01992797-a875-702b-40bf-fcae743cd05d,ignore,Foundation Elementary Fourteenth,17
019cf294-5e43-7b41-883a-8eff23a2e642,0199279d-5c5c-709e-0a58-9b0132f9477b,happiness,Foundation Elementary Fourteenth,18
019cf294-5e4e-7ad1-a44a-2d6766432711,0199279c-e56d-701f-9177-a2c7fc980553,conscious,Foundation Elementary Fourteenth,19
019cf294-5e59-7e6a-ba40-6144bc15a3c3,0199279a-75e0-70ca-f774-60867de1ecfb,attorney,Foundation Elementary Fourteenth,20
019cf294-5e62-7ba4-8acd-6897b8a6fc33,01992799-9d7a-7017-6dda-fb5cdb3578b9,perform,Foundation Elementary Fourteenth,21
019cf294-5e6c-75a6-923e-f3fecb012137,0199277f-eb02-7087-e2d5-8415dc0db048,boss,Foundation Elementary Fourteenth,22
019cf294-5e78-7f4d-afe6-964a3a6ca2c3,0199279b-fd51-70fb-d94c-f2d966720be0,schedule,Foundation Elementary Fourteenth,23
019cf294-5e88-7de2-9aeb-6cafd08ed8ab,0199277f-6179-7025-c25b-8070b0229996,mix,Foundation Elementary Fourteenth,24
019cf294-5e93-725f-bc38-ccfb403e78ec,01992797-a925-7038-6039-fb3e43993231,impose,Foundation Elementary Fourteenth,25
019cf294-5ea9-72a7-93f7-f9f36a352313,019927a3-43e4-70a7-55b4-857fea18bb5f,successfully,Foundation Elementary Fourteenth,26
019cf294-5eb9-747b-98a3-becfd784dd70,01992796-61ea-7092-3242-b8d0ea21ea2f,chips,Foundation Elementary Fourteenth,27
019cf294-5ec5-7471-a609-71d718423bf6,0199277f-8ddc-7018-04c9-e418cdbc4217,tar,Foundation Elementary Fourteenth,28
019cf294-5ed4-7d13-8576-f98d452b76e7,0199277f-38ac-7047-f907-380367fbb493,fee,Foundation Elementary Fourteenth,29
019cf294-5ee8-74b6-93f3-2038b469f055,01992796-cbf8-7016-1f59-5fd1fb724815,pilot,Foundation Elementary Fourteenth,30
019cf294-5ef4-7ae1-9fc4-c89f772e91d2,019927a0-8792-70dc-c95c-6e151d534870,wilderness,Foundation Elementary Fourteenth,31
019cf294-5f01-7651-9f3b-6d8dbeb6aafe,0199279c-3fb8-7064-06f2-a87140ecdc8a,terminal,Foundation Elementary Fourteenth,32
019cf294-5f0e-739b-a722-b28f19859651,01992797-48d8-709b-2a00-84966125957a,caring,Foundation Elementary Fourteenth,33
019cf294-5f1e-726a-bcc9-cbb9c1ea657e,01992796-e74c-700f-91aa-9f1cb11f8c5d,shook,Foundation Elementary Fourteenth,34
019cf294-5f30-76fe-9231-d8edc922ddc6,0199279a-67fd-70e4-eefc-21b31d77fe91,annoying,Foundation Elementary Fourteenth,35
019cf294-5f3f-7cdd-857c-442283ab9f6c,01992796-91b5-7096-6b55-6a121d5b732c,grand,Foundation Elementary Fourteenth,36
019cf294-5f4b-7d0c-95d6-3a1091e21813,0199277f-1bfb-705b-7c5b-569d0e6effb3,bin,Foundation Elementary Fourteenth,37
019cf294-5f5b-72d0-863d-973ceb827ffa,01992782-ae6a-70ac-d217-ffb38580f031,grab,Foundation Elementary Fourteenth,38
019cf294-5f68-7628-ad62-7d2565c6c3ae,01992797-3a15-700c-1f78-fc839c85c549,bloody,Foundation Elementary Fourteenth,39
019cf294-5f77-7e4f-8680-de032ed7671c,0199279b-8988-7049-c709-da252d71af19,mortgage,Foundation Elementary Fourteenth,40
019cf294-5f87-79df-9be7-ab11baa58365,019927a4-8f72-7074-cda6-d63fb7d60ab0,recommendation,Foundation Elementary Fourteenth,41
019cf294-5f94-7e81-a927-52d48519212f,0199279a-7546-7066-61b6-6bf382b1ee93,attached,Foundation Elementary Fourteenth,42
019cf294-5fa2-7251-a2f9-d903c7f5dcfe,0199279c-0623-7073-2e90-47b2a72be4f5,sequence,Foundation Elementary Fourteenth,43
019cf294-5fae-70c0-bc10-acc77ae20420,0199279c-e0a0-70fb-c4e4-29212c7be0f3,component,Foundation Elementary Fourteenth,44
019cf294-5fbd-7f92-883d-0ba24524a5e1,01992781-7db7-700d-36e9-ece09f787e0f,gift,Foundation Elementary Fourteenth,45
019cf294-5fcc-7042-8669-65a28b51d077,01992796-5c8d-7079-cc90-6c6cdafe6912,cable,Foundation Elementary Fourteenth,46
019cf294-5fdc-763d-acae-5498b4f2d8a0,01992799-6b4c-704a-331f-03b47943e5ae,massive,Foundation Elementary Fourteenth,47
